temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id_enc,owm_weather_main_enc,owm_weather_description_enc,owm_weather_icon_enc
0.9071297989031079,0.3684210526315752,0.36842105263157887,0.8115330520393812,0.0,1.0,0.36734693877551017,0.5555555555555556,0,0,0,1
0.9180987202925046,0.3684210526315752,0.36842105263157887,0.8246601031411159,0.0,1.0,0.36734693877551017,0.5277777777777778,0,0,0,1
0.9173674588665448,0.3684210526315752,0.35526315789473684,0.8091889357712143,0.0,1.0,0.5816326530612245,0.5833333333333334,0,0,0,1
0.9111517367458867,0.47368421052631504,0.36842105263157887,0.816221284575715,0.0,1.0,0.5816326530612245,0.5833333333333334,0,0,0,1
0.8819012797074954,0.47368421052631504,0.39473684210526316,0.8091889357712143,0.0,1.0,0.31530612244897954,0.5833333333333334,0,0,0,1
0.8709323583180988,0.47368421052631504,0.4078947368421052,0.8096577590248477,0.0,1.0,0.31632653061224486,0.5833333333333334,0,0,0,1
0.8307129798903108,0.47368421052631504,0.48684210526315785,0.8377871542428504,0.0,1.0,0.04591836734693877,0.3111111111111111,0,0,0,0
0.8252285191956125,0.47368421052631504,0.5,0.8434130332864511,0.0,1.0,0.04591836734693877,0.3111111111111111,0,0,0,0
0.8372943327239488,0.47368421052631504,0.48684210526315785,0.845757149554618,0.0,1.0,0.15714285714285714,0.5277777777777778,0,0,0,0
0.8464351005484461,0.47368421052631504,0.4736842105263158,0.8448195030473513,0.0,1.0,0.21020408163265306,0.5833333333333334,0,0,0,0
0.8255941499085924,0.47368421052631504,0.5,0.8438818565400845,0.0,1.0,0.31632653061224486,0.6111111111111112,0,0,0,0
0.8080438756855576,0.47368421052631504,0.5,0.822315986872949,0.0,1.0,0.31632653061224486,0.6111111111111112,0,0,0,0
0.7919561243144425,0.47368421052631504,0.5657894736842105,0.8602906704172527,0.0,1.0,0.15714285714285714,0.4166666666666667,0,0,0,0
0.7787934186471663,0.47368421052631504,0.5657894736842105,0.8443506797937178,0.0,1.0,0.09081632653061224,0.3194444444444445,0,0,0,0
0.703107861060329,0.47368421052631504,0.631578947368421,0.8045007032348804,0.0,1.0,0.21428571428571427,0.5555555555555556,0,0,0,0
0.7042047531992688,0.47368421052631504,0.6447368421052632,0.816221284575715,0.0,1.0,0.04591836734693877,0.5305555555555556,0,0,0,0
0.6606946983546619,0.47368421052631504,0.7236842105263158,0.819971870604782,0.0,1.0,0.0,0.0,0,0,0,0
0.6146252285191957,0.47368421052631504,0.7763157894736842,0.79887482419128,0.0,1.0,0.0,0.0,0,0,0,0
0.6073126142595978,0.47368421052631504,0.7894736842105262,0.7984060009376466,0.0,1.0,0.0,0.0,0,0,0,0
0.6080438756855576,0.47368421052631504,0.7894736842105262,0.7993436474449134,0.0,1.0,0.0,0.0,0,0,0,0
0.593418647166362,0.47368421052631504,0.8157894736842105,0.7984060009376466,0.0,1.0,0.0,0.0,0,0,0,0
0.5795246800731261,0.5789473684210549,0.8289473684210525,0.7894983591186123,0.0,1.0,0.0,0.0,0,0,0,0
0.6106032906764168,0.5789473684210549,0.7631578947368421,0.7848101265822786,0.0,1.0,0.15714285714285714,0.8333333333333334,0,0,0,0
0.6186471663619744,0.5789473684210549,0.7368421052631579,0.7768401312705111,0.0,1.0,0.21020408163265306,0.8611111111111112,0,0,0,0
0.6921389396709324,0.5789473684210549,0.6184210526315789,0.7805907172995781,0.0,1.0,0.26530612244897955,0.888888888888889,0,0,0,0
0.6895795246800732,0.5789473684210549,0.6052631578947368,0.7674636661978435,0.0,1.0,0.36734693877551017,0.8333333333333334,0,0,0,0
0.6990859232175503,0.5789473684210549,0.6184210526315789,0.7894983591186123,1.0,0.0,0.13673469387755102,0.2916666666666667,1,1,1,2
0.6716636197440584,0.7368421052631575,0.6052631578947368,0.7454289732770746,0.0,1.0,0.15714285714285714,0.8611111111111112,0,0,0,1
0.6420475319926874,0.7368421052631575,0.6447368421052632,0.7393342709798406,0.0,1.0,0.0,0.0,0,0,0,1
0.6548446069469837,0.7368421052631575,0.6578947368421052,0.7651195499296766,0.0,1.0,0.21428571428571427,0.8611111111111112,0,0,0,1
0.6946983546617916,0.7368421052631575,0.4736842105263158,0.6619784341303329,0.0,1.0,0.5244897959183673,0.888888888888889,0,0,0,1
0.6946983546617916,0.7368421052631575,0.4736842105263158,0.6619784341303329,0.0,1.0,0.4204081632653061,0.8333333333333334,0,0,0,1
0.6946983546617916,0.7368421052631575,0.4473684210526315,0.6375996249413971,0.0,1.0,0.4204081632653061,0.9166666666666667,0,0,0,1
0.6946983546617916,0.7894736842105274,0.42105263157894735,0.6127519924988281,0.0,1.0,0.4204081632653061,0.9166666666666667,0,0,0,1
0.6946983546617916,0.7894736842105274,0.36842105263157887,0.5602437880918893,0.0,1.0,0.4724489795918367,0.8611111111111112,0,0,0,1
0.6946983546617916,0.7894736842105274,0.36842105263157887,0.5602437880918893,0.0,1.0,0.4724489795918367,0.8611111111111112,0,0,0,1
0.713345521023766,0.7894736842105274,0.3421052631578947,0.5546179090482889,0.0,1.0,0.5244897959183673,0.888888888888889,0,0,0,1
0.6946983546617916,0.7894736842105274,0.36842105263157887,0.5602437880918893,0.0,1.0,0.5244897959183673,0.9166666666666667,0,0,0,1
0.7312614259597807,0.7894736842105274,0.2894736842105263,0.5171120487576184,0.0,1.0,0.4204081632653061,0.9444444444444445,0,0,0,1
0.7312614259597807,0.7894736842105274,0.2894736842105263,0.5171120487576184,0.0,1.0,0.4724489795918367,0.9444444444444445,0,0,0,1
0.7312614259597807,0.7894736842105274,0.3157894736842105,0.5471167369901547,0.0,1.0,0.5244897959183673,0.8611111111111112,0,0,0,1
0.7425959780621573,0.7894736842105274,0.3421052631578947,0.589310829817159,0.0,1.0,0.31530612244897954,0.8055555555555556,0,0,0,1
0.7414990859232176,0.7894736842105274,0.23684210526315785,0.46554149085794655,0.0,1.0,0.4724489795918367,0.8055555555555556,0,0,0,1
0.7711151736745887,0.7894736842105274,0.26315789473684215,0.5325832161275199,0.0,1.0,0.5244897959183673,0.9166666666666667,0,0,0,1
0.7853747714808044,0.7894736842105274,0.22368421052631582,0.49929676511954996,0.0,1.0,0.31632653061224486,0.888888888888889,0,0,0,1
0.783546617915905,0.7368421052631575,0.25,0.5307079231129864,0.0,1.0,0.31632653061224486,0.05555555555555556,0,0,0,1
0.7740402193784278,0.7368421052631575,0.23684210526315785,0.503047351148617,0.0,1.0,0.36734693877551017,0.11111111111111112,0,0,0,1
0.7455210237659963,0.7368421052631575,0.21052631578947367,0.436474449132677,0.0,1.0,0.36734693877551017,0.11111111111111112,0,0,0,1
0.7257769652650823,0.7368421052631575,0.2763157894736842,0.4955461790904829,0.0,1.0,0.4204081632653061,0.02777777777777778,0,0,0,1
0.7118829981718464,0.7368421052631575,0.2763157894736842,0.4791373652133146,0.0,1.0,0.36734693877551017,0.08333333333333334,0,0,0,1
0.6716636197440584,0.7368421052631575,0.2763157894736842,0.43272386310360994,0.0,1.0,0.31632653061224486,0.25,0,0,0,1
0.6585009140767825,0.8421052631578974,0.21052631578947367,0.336615096108767,0.0,1.0,0.31530612244897954,0.16666666666666669,0,0,0,1
0.6340036563071298,0.8421052631578974,0.25,0.35771214252226907,0.0,1.0,0.31632653061224486,0.3055555555555556,0,0,0,1
0.5850091407678245,0.8421052631578974,0.2763157894736842,0.33145804031879983,0.0,1.0,0.26530612244897955,0.25,0,0,0,1
0.5630712979890311,0.8421052631578974,0.32894736842105265,0.36380684481950304,0.0,1.0,0.21020408163265306,0.25,0,0,0,0
0.5455210237659963,0.8421052631578974,0.3157894736842105,0.32911392405063294,0.0,1.0,0.21428571428571427,0.33333333333333337,0,0,0,0
0.503107861060329,0.8421052631578974,0.381578947368421,0.34646038443506794,0.0,1.0,0.0,0.0,0,0,0,0
0.49396709323583177,0.7894736842105274,0.381578947368421,0.33520862634786686,0.0,1.0,0.0,0.0,0,0,0,0
0.46398537477148083,0.7894736842105274,0.48684210526315785,0.3952180028129395,0.0,1.0,0.0,0.0,0,0,0,0
0.45118829981718467,0.7894736842105274,0.48684210526315785,0.37974683544303794,0.0,1.0,0.0,0.0,0,0,0,0
0.42851919561243146,0.7894736842105274,0.5394736842105263,0.3956868260665729,0.0,1.0,0.0,0.0,0,0,0,0
0.42961608775137106,0.7894736842105274,0.5526315789473684,0.40740740740740744,0.4,1.0,0.0,0.0,2,1,2,3
0.40987202925045707,0.7894736842105274,0.6184210526315789,0.4336615096108767,1.0,1.0,0.0,0.0,1,1,1,4
0.4182815356489945,0.7894736842105274,0.631578947368421,0.453820909517112,1.0,1.0,0.0,0.0,1,1,1,4
0.42669104204753194,0.7894736842105274,0.6842105263157895,0.5016408813877168,1.0,1.0,0.0,0.0,1,1,1,4
0.4307129798903109,0.7894736842105274,0.6842105263157895,0.5067979371776841,1.0,1.0,0.21020408163265306,0.33333333333333337,1,1,1,4
0.4376599634369287,0.7894736842105274,0.6447368421052632,0.4871073605250821,1.0,1.0,0.15714285714285714,0.3888888888888889,1,1,1,4
0.4318098720292505,0.7894736842105274,0.6447368421052632,0.48007501172058137,1.0,1.0,0.21020408163265306,0.3055555555555556,1,1,1,4
0.4420475319926874,0.7894736842105274,0.6184210526315789,0.4730426629160806,1.0,1.0,0.15714285714285714,0.25,1,1,1,4
0.4387568555758684,0.7368421052631575,0.6184210526315789,0.4692920768870136,1.0,1.0,0.04591836734693877,0.01388888888888889,1,1,1,4
0.43107861060329067,0.7368421052631575,0.5789473684210525,0.42991092358180966,1.0,1.0,0.15714285714285714,0.3888888888888889,1,1,1,4
0.42888482632541136,0.7368421052631575,0.5657894736842105,0.416783872480075,1.0,1.0,0.15714285714285714,0.3611111111111111,1,1,1,4
0.42669104204753194,0.7368421052631575,0.5394736842105263,0.39334270979840597,1.0,1.0,0.21020408163265306,0.3055555555555556,1,1,1,4
0.42010968921389397,0.7368421052631575,0.5394736842105263,0.3853727144866385,1.0,1.0,0.21428571428571427,0.3055555555555556,1,1,1,4
0.41352833638025593,0.7368421052631575,0.5657894736842105,0.3980309423347398,1.0,1.0,0.0,0.0,1,1,1,2
0.3959780621572212,0.7368421052631575,0.5526315789473684,0.3666197843413033,1.0,1.0,0.21428571428571427,0.2777777777777778,1,1,1,2
0.42047531992687387,0.7368421052631575,0.5263157894736842,0.3755274261603375,1.0,1.0,0.15714285714285714,0.25,1,1,1,2
0.4208409506398537,0.7368421052631575,0.5263157894736842,0.375996249413971,1.0,1.0,0.15714285714285714,0.25,1,1,1,2
0.463254113345521,0.7368421052631575,0.4473684210526315,0.36005625879043596,0.75,1.0,0.26530612244897955,0.2777777777777778,3,1,3,2
0.47276051188299817,0.7368421052631575,0.42105263157894735,0.34739803094233473,1.0,1.0,0.31530612244897954,0.3611111111111111,1,1,1,2
0.5085923217550274,0.7368421052631575,0.35526315789473684,0.326769807782466,1.0,1.0,0.21020408163265306,0.3611111111111111,1,1,1,2
0.5166361974405851,0.6842105263157876,0.3421052631578947,0.3230192217533989,1.0,1.0,0.21428571428571427,0.3611111111111111,1,1,1,2
0.5045703839122486,0.6842105263157876,0.36842105263157887,0.33520862634786686,1.0,1.0,0.27346938775510204,0.4305555555555556,1,1,1,2
0.5056672760511883,0.6842105263157876,0.36842105263157887,0.336615096108767,1.0,1.0,0.27346938775510204,0.4305555555555556,1,1,1,2
0.5162705667276051,0.6842105263157876,0.36842105263157887,0.3488045007032349,1.0,1.0,0.31632653061224486,0.3888888888888889,1,1,1,2
0.5206581352833638,0.6842105263157876,0.36842105263157887,0.35396155649320205,1.0,1.0,0.31632653061224486,0.33333333333333337,1,1,1,2
0.5553930530164534,0.6842105263157876,0.3421052631578947,0.36849507735583686,1.0,1.0,0.31530612244897954,0.33333333333333337,1,1,1,2
0.5681901279707495,0.47368421052631504,0.30263157894736836,0.3413033286451008,1.0,1.0,0.31632653061224486,0.33333333333333337,1,1,1,2
0.6522851919561243,0.47368421052631504,0.2763157894736842,0.4097515236755743,1.0,1.0,0.31632653061224486,0.4444444444444445,1,1,1,2
0.6881170018281536,0.47368421052631504,0.2763157894736842,0.4514767932489452,1.0,1.0,0.5244897959183673,0.3888888888888889,1,1,1,2
0.7107861060329067,0.47368421052631504,0.3421052631578947,0.5518049695264885,0.0,1.0,0.4724489795918367,0.3611111111111111,0,0,0,1
0.7206581352833638,0.47368421052631504,0.3421052631578947,0.563525550867323,0.0,1.0,0.4724489795918367,0.3611111111111111,0,0,0,1
0.746983546617916,0.47368421052631504,0.39473684210526316,0.6493202062822316,0.0,1.0,0.4724489795918367,0.4166666666666667,0,0,0,1
0.7458866544789763,0.3684210526315752,0.4078947368421052,0.6610407876230662,0.0,1.0,0.4724489795918367,0.4166666666666667,0,0,0,1
0.726873857404022,0.3684210526315752,0.4736842105263158,0.7008907641819034,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.7243144424131627,0.3684210526315752,0.48684210526315785,0.7097984060009377,0.0,1.0,0.4204081632653061,0.33333333333333337,0,0,0,1
0.7115173674588665,0.3684210526315752,0.5526315789473684,0.7510548523206751,0.0,1.0,0.4724489795918367,0.33333333333333337,0,0,0,1
0.7144424131627057,0.3684210526315752,0.5921052631578947,0.7871542428504454,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.7180987202925045,0.3684210526315752,0.631578947368421,0.8227848101265823,0.0,1.0,0.4724489795918367,0.33333333333333337,0,0,0,1
0.6910420475319927,0.3157894736842124,0.6052631578947368,0.7688701359587437,0.0,1.0,0.4724489795918367,0.33333333333333337,0,0,0,1
0.6680073126142596,0.3157894736842124,0.7236842105263158,0.8293483356774496,0.0,1.0,0.36734693877551017,0.3888888888888889,0,0,0,1
0.6574040219378428,0.3157894736842124,0.7499999999999999,0.8345053914674168,0.0,1.0,0.31632653061224486,0.3888888888888889,0,0,0,1
0.6182815356489946,0.3157894736842124,0.7763157894736842,0.8035630567276136,0.75,1.0,0.15714285714285714,0.25,3,1,3,4
0.6095063985374771,0.3157894736842124,0.7894736842105262,0.8012189404594469,0.4,1.0,0.15714285714285714,0.3611111111111111,2,1,2,3
0.593418647166362,0.3157894736842124,0.7894736842105262,0.7810595405532115,1.0,1.0,0.04591836734693877,0.2777777777777778,1,1,1,4
0.5893967093235831,0.3157894736842124,0.7894736842105262,0.7759024847632443,1.0,1.0,0.26224489795918365,0.25,1,1,1,4
0.5824497257769653,0.3157894736842124,0.8157894736842105,0.7843413033286452,0.0,1.0,0.0,0.0,0,0,0,0
0.5817184643510056,0.3157894736842124,0.8157894736842105,0.7834036568213785,0.4,1.0,0.0,0.0,2,1,2,3
0.5462522851919561,0.3157894736842124,0.8552631578947368,0.7637130801687765,0.75,1.0,0.04591836734693877,0.3861111111111111,3,1,3,4
0.5389396709323583,0.3157894736842124,0.8552631578947368,0.7548054383497422,0.75,1.0,0.04591836734693877,0.3861111111111111,3,1,3,4
0.5272394881170018,0.3157894736842124,0.8684210526315789,0.7482419127988749,0.75,1.0,0.0,0.0,3,1,3,4
0.526508226691042,0.2631578947368425,0.8815789473684209,0.7552742616033755,0.4,1.0,0.0,0.0,2,1,2,3
0.5173674588665448,0.2631578947368425,0.8815789473684209,0.7435536802625411,1.0,1.0,0.0,0.0,1,1,1,4
0.5173674588665448,0.2631578947368425,0.8815789473684209,0.7435536802625411,1.0,1.0,0.0,0.0,1,1,1,4
0.5140767824497258,0.2631578947368425,0.9078947368421052,0.7552742616033755,1.0,1.0,0.0,0.0,1,1,1,4
0.5140767824497258,0.2631578947368425,0.9078947368421052,0.7552742616033755,1.0,1.0,0.0,0.0,1,1,1,4
0.506398537477148,0.2631578947368425,0.8947368421052632,0.7374589779653071,1.0,1.0,0.0,0.0,1,1,1,4
0.5170018281535649,0.2631578947368425,0.8815789473684209,0.7430848570089077,1.0,1.0,0.0,0.0,1,1,1,4
0.5140767824497258,0.2631578947368425,0.9078947368421052,0.7552742616033755,0.4,1.0,0.0,0.0,2,1,2,3
0.5140767824497258,0.2631578947368425,0.9078947368421052,0.7552742616033755,0.0,1.0,0.0,0.0,0,0,0,0
0.4808043875685558,0.2631578947368425,0.9078947368421052,0.7130801687763714,0.0,0.8047195280471954,0.0,0.0,4,2,4,5
0.476782449725777,0.2631578947368425,0.9210526315789472,0.7154242850445383,0.0,1.0,0.0,0.0,4,2,4,5
0.456672760511883,0.2631578947368425,0.9210526315789472,0.6901078293483358,1.0,0.24147585241475852,0.0,0.0,4,2,4,6
0.4610603290676417,0.3684210526315752,0.9473684210526315,0.7107360525082045,0.0,1.0,0.0,0.0,4,2,4,6
0.4844606946983546,0.3684210526315752,0.9605263157894736,0.7482419127988749,0.0,1.0,0.0,0.0,0,0,0,1
0.5049360146252285,0.3684210526315752,0.9473684210526315,0.7665260196905767,0.0,1.0,0.0,0.0,0,0,0,1
0.5444241316270566,0.3684210526315752,0.9078947368421052,0.7937177684013127,0.0,1.0,0.0,0.0,0,0,0,1
0.6263254113345521,0.3684210526315752,0.8157894736842105,0.8396624472573839,0.0,1.0,0.04591836734693877,0.8444444444444444,0,0,0,1
0.6859232175502742,0.3684210526315752,0.6578947368421052,0.8035630567276136,0.0,1.0,0.21020408163265306,0.9444444444444445,0,0,0,1
0.7005484460694699,0.3684210526315752,0.6447368421052632,0.8115330520393812,0.0,1.0,0.31632653061224486,0.8333333333333334,0,0,0,1
0.770018281535649,0.3684210526315752,0.5,0.7763713080168777,0.0,1.0,0.36734693877551017,0.8611111111111112,0,0,0,1
0.7864716636197441,0.3684210526315752,0.4736842105263158,0.7726207219878106,0.0,1.0,0.4204081632653061,0.7777777777777778,0,0,0,1
0.8142595978062158,0.3684210526315752,0.4342105263157895,0.7684013127051103,0.0,1.0,0.31632653061224486,0.7777777777777778,0,0,0,1
0.8219378427787933,0.3684210526315752,0.4342105263157895,0.7773089545241445,0.4,1.0,0.4204081632653061,0.7777777777777778,2,1,2,7
0.8416819012797075,0.3684210526315752,0.3421052631578947,0.7055789967182373,0.0,1.0,0.5816326530612245,0.8055555555555556,0,0,0,1
0.8413162705667276,0.3684210526315752,0.3157894736842105,0.6760431317393343,0.0,1.0,0.4204081632653061,0.7222222222222222,0,0,0,1
0.8500914076782451,0.3684210526315752,0.2763157894736842,0.6399437412095641,0.0,1.0,0.5244897959183673,0.7777777777777778,0,0,0,1
0.8548446069469836,0.3684210526315752,0.25,0.6132208157524613,0.0,1.0,0.5244897959183673,0.9722222222222222,0,0,0,1
0.8775137111517368,0.3684210526315752,0.10526315789473684,0.4317862165963432,0.0,1.0,0.5775510204081632,0.7777777777777778,0,0,0,1
0.8775137111517368,0.3684210526315752,0.06578947368421051,0.36427566807313644,0.0,1.0,0.5816326530612245,0.7777777777777778,0,0,0,1
0.8775137111517368,0.3684210526315752,0.09210526315789475,0.41022034692920767,0.0,1.0,0.4724489795918367,0.8055555555555556,0,0,0,1
0.8775137111517368,0.2631578947368425,0.09210526315789475,0.41022034692920767,0.0,1.0,0.4724489795918367,0.75,0,0,0,1
0.8424131627056674,0.2631578947368425,0.15789473684210525,0.47398030942334735,0.0,1.0,0.4724489795918367,0.8055555555555556,0,0,0,1
0.8416819012797075,0.2631578947368425,0.1842105263157895,0.5110173464603844,0.0,1.0,0.4724489795918367,0.7777777777777778,0,0,0,1
0.8409506398537477,0.2631578947368425,0.15789473684210525,0.47257383966244726,0.0,1.0,0.31632653061224486,0.8055555555555556,0,0,0,1
0.8409506398537477,0.2631578947368425,0.11842105263157893,0.4120956399437412,0.0,1.0,0.4204081632653061,0.9166666666666667,0,0,0,1
0.7857404021937843,0.2631578947368425,0.1842105263157895,0.44725738396624476,0.0,1.0,0.4724489795918367,0.9444444444444445,0,0,0,1
0.7678244972577697,0.3684210526315752,0.1842105263157895,0.426629160806376,0.0,1.0,0.31530612244897954,0.9166666666666667,0,0,0,1
0.6957952468007312,0.3684210526315752,0.23684210526315785,0.413033286451008,0.0,1.0,0.31530612244897954,0.9444444444444445,0,0,0,1
0.6946983546617916,0.3684210526315752,0.21052631578947367,0.37834036568213786,0.0,1.0,0.31632653061224486,0.8611111111111112,0,0,0,1
0.6585009140767825,0.3684210526315752,0.23684210526315785,0.36990154711673695,0.0,1.0,0.21020408163265306,0.9722222222222222,0,0,0,0
0.6581352833638027,0.3684210526315752,0.23684210526315785,0.3694327238631036,0.0,1.0,0.15714285714285714,0.9444444444444445,0,0,0,0
0.6416819012797075,0.3684210526315752,0.39473684210526316,0.5241443975621191,0.0,1.0,0.0,0.0,0,0,0,0
0.6252285191956124,0.47368421052631504,0.4078947368421052,0.5171120487576184,0.0,1.0,0.0,0.0,0,0,0,0
0.5846435100548446,0.47368421052631504,0.4342105263157895,0.49367088607594933,0.0,1.0,0.36734693877551017,0.9444444444444445,0,0,0,0
0.5769652650822669,0.47368421052631504,0.4473684210526315,0.4964838255977496,1.0,0.0,0.2551020408163265,0.9694444444444444,1,1,1,4
0.5491773308957953,0.47368421052631504,0.4736842105263158,0.4866385372714487,0.4,1.0,0.0,0.0,2,1,2,3
0.5334552102376601,0.47368421052631504,0.48684210526315785,0.4791373652133146,0.4,1.0,0.0,0.0,2,1,2,3
0.47276051188299817,0.47368421052631504,0.5789473684210525,0.48101265822784806,0.4,1.0,0.0,0.0,2,1,2,3
0.4581352833638026,0.47368421052631504,0.5921052631578947,0.4730426629160806,0.4,1.0,0.0,0.0,2,1,2,3
0.4146252285191956,0.47368421052631504,0.6447368421052632,0.45850914205344584,0.0,1.0,0.0,0.0,0,0,0,0
0.4146252285191956,0.47368421052631504,0.6578947368421052,0.4678856071261135,0.0,1.0,0.0,0.0,0,0,0,0
0.38793418647166367,0.47368421052631504,0.6578947368421052,0.4350679793717768,0.4,1.0,0.0,0.0,2,1,2,3
0.3842778793418647,0.47368421052631504,0.6578947368421052,0.430379746835443,0.4,1.0,0.0,0.0,2,1,2,3
0.36197440585009144,0.47368421052631504,0.7105263157894736,0.4392873886544772,0.0,1.0,0.0,0.0,0,0,0,0
0.3517367458866545,0.5789473684210549,0.6973684210526315,0.4177215189873418,0.0,1.0,0.0,0.0,0,0,0,0
0.340036563071298,0.5789473684210549,0.7236842105263158,0.420534458509142,0.0,1.0,0.0,0.0,0,0,0,0
0.3129798903107861,0.5789473684210549,0.7368421052631579,0.3956868260665729,0.0,1.0,0.04591836734693877,0.8361111111111111,0,0,0,0
0.30054844606946984,0.5789473684210549,0.7631578947368421,0.39709329582747305,0.0,1.0,0.0,0.0,0,0,0,0
0.29542961608775137,0.5789473684210549,0.7631578947368421,0.39052977027660574,0.0,1.0,0.0,0.0,0,0,0,0
0.276782449725777,0.5789473684210549,0.7894736842105262,0.38349742147210497,0.0,1.0,0.0,0.0,0,0,0,1
0.2628884826325411,0.6842105263157876,0.7894736842105262,0.36615096108767,0.0,1.0,0.0,0.0,0,0,0,1
0.2903107861060329,0.6842105263157876,0.7763157894736842,0.3924050632911392,0.0,1.0,0.0,0.0,0,0,0,1
